iter	Passed	Remaining
0	93	28072
1	159	23806
2	231	22915
3	308	22832
4	398	23495
5	467	22929
6	536	22443
7	609	22234
8	690	22317
9	766	22226
10	846	22246
11	925	22205
12	993	21925
13	1066	21792
14	1148	21816
15	1257	22322
16	1362	22682
17	1439	22545
18	1525	22554
19	1592	22299
20	1672	22216
21	1746	22066
22	1809	21793
23	1879	21614
24	1947	21421
25	2010	21185
26	2073	20968
27	2139	20781
28	2211	20664
29	2278	20509
30	2353	20423
31	2430	20357
32	2493	20178
33	2570	20108
34	2637	19966
35	2699	19795
36	2777	19746
37	2861	19731
38	2943	19702
39	3008	19555
40	3078	19445
41	3148	19338
42	3222	19262
43	3293	19159
44	3360	19043
45	3462	19116
46	3563	19179
47	3647	19149
48	3720	19059
49	3793	18966
50	3858	18838
51	3937	18779
52	4010	18688
53	4089	18629
54	4174	18595
55	4257	18550
56	4323	18430
57	4394	18336
58	4471	18265
59	4542	18171
60	4609	18059
61	4675	17949
62	4749	17866
63	4808	17730
64	4874	17624
65	4946	17538
66	5022	17465
67	5107	17425
68	5190	17375
69	5232	17191
70	5305	17110
71	5374	17018
72	5441	16919
73	5529	16886
74	5595	16785
75	5666	16700
76	5735	16609
77	5803	16517
78	5866	16411
79	5925	16296
80	5988	16190
81	6061	16115
82	6129	16025
83	6189	15914
84	6252	15815
85	6323	15735
86	6390	15644
87	6453	15547
88	6526	15473
89	6604	15410
90	6698	15384
91	6780	15330
92	6869	15290
93	6944	15218
94	7019	15147
95	7091	15070
96	7171	15009
97	7245	14935
98	7279	14779
99	7361	14722
100	7434	14648
101	7504	14567
102	7588	14514
103	7692	14497
104	7794	14475
105	7897	14453
106	7992	14416
107	8089	14380
108	8177	14329
109	8257	14263
110	8333	14188
111	8366	14044
112	8424	13941
113	8495	13860
114	8571	13789
115	8650	13722
116	8749	13684
117	8843	13640
118	8930	13584
119	9022	13533
120	9115	13484
121	9195	13416
122	9265	13332
123	9337	13252
124	9406	13168
125	9475	13085
126	9594	13069
127	9702	13037
128	9795	12984
129	9868	12905
130	9937	12820
131	10009	12738
132	10081	12659
133	10161	12587
134	10228	12501
135	10260	12373
136	10324	12284
137	10401	12209
138	10443	12096
139	10511	12013
140	10576	11926
141	10645	11844
142	10711	11760
143	10776	11674
144	10809	11555
145	10874	11470
146	10949	11396
147	11018	11316
148	11089	11238
149	11159	11159
150	11225	11077
151	11263	10967
152	11298	10855
153	11367	10776
154	11438	10700
155	11483	10600
156	11553	10523
157	11633	10455
158	11719	10392
159	11765	10294
160	11823	10208
161	11915	10150
162	11988	10076
163	12060	10001
164	12137	9930
165	12172	9826
166	12218	9731
167	12285	9653
168	12356	9577
169	12435	9509
170	12505	9433
171	12550	9339
172	12620	9264
173	12695	9193
174	12740	9100
175	12804	9021
176	12876	8948
177	12910	8849
178	12981	8775
179	13049	8699
180	13120	8625
181	13187	8550
182	13256	8475
183	13329	8403
184	13377	8315
185	13465	8253
186	13558	8193
187	13641	8126
188	13693	8042
189	13761	7967
190	13831	7893
191	13896	7816
192	13960	7739
193	14022	7661
194	14090	7587
195	14153	7510
196	14226	7438
197	14301	7367
198	14368	7292
199	14439	7219
200	14505	7144
201	14572	7069
202	14641	6996
203	14713	6923
204	14778	6848
205	14848	6775
206	14914	6700
207	15001	6635
208	15093	6571
209	15179	6505
210	15257	6435
211	15324	6360
212	15390	6286
213	15457	6211
214	15521	6136
215	15589	6062
216	15657	5988
217	15724	5914
218	15798	5843
219	15863	5768
220	15927	5693
221	15991	5618
222	16063	5546
223	16155	5481
224	16244	5414
225	16301	5337
226	16390	5270
227	16476	5203
228	16563	5135
229	16631	5061
230	16696	4987
231	16763	4913
232	16828	4839
233	16894	4765
234	16962	4691
235	17027	4617
236	17096	4544
237	17166	4472
238	17235	4399
239	17308	4327
240	17380	4255
241	17456	4183
242	17540	4114
243	17607	4040
244	17677	3968
245	17748	3895
246	17816	3823
247	17883	3749
248	17949	3676
249	18016	3603
250	18080	3529
251	18149	3457
252	18222	3385
253	18289	3312
254	18355	3239
255	18421	3166
256	18488	3093
257	18552	3020
258	18618	2947
259	18680	2873
260	18758	2803
261	18839	2732
262	18911	2660
263	18979	2588
264	19044	2515
265	19113	2443
266	19187	2371
267	19257	2299
268	19328	2227
269	19396	2155
270	19463	2082
271	19530	2010
272	19593	1937
273	19662	1865
274	19728	1793
275	19794	1721
276	19865	1649
277	19927	1576
278	19991	1504
279	20063	1433
280	20103	1359
281	20170	1287
282	20242	1215
283	20307	1144
284	20376	1072
285	20441	1000
286	20506	928
287	20569	857
288	20634	785
289	20697	713
290	20771	642
291	20840	570
292	20908	499
293	20969	427
294	21035	356
295	21101	285
296	21171	213
297	21237	142
298	21307	71
299	21380	0
