iter	Passed	Remaining
0	66	26717
1	75	15052
2	86	11398
3	95	9438
4	105	8337
5	114	7503
6	123	6919
7	131	6456
8	140	6096
9	148	5794
10	157	5573
11	166	5389
12	174	5184
13	183	5049
14	191	4918
15	200	4800
16	207	4682
17	216	4584
18	227	4558
19	234	4454
20	242	4376
21	250	4308
22	260	4277
23	267	4196
24	276	4143
25	283	4072
26	292	4042
27	300	3993
28	309	3954
29	316	3901
30	324	3868
31	332	3823
32	340	3786
33	348	3750
34	357	3731
35	365	3695
36	373	3659
37	380	3623
38	388	3598
39	396	3569
40	403	3534
41	411	3503
42	417	3469
43	426	3448
44	432	3414
45	440	3390
46	448	3370
47	456	3351
48	465	3337
49	473	3313
50	480	3289
51	489	3277
52	503	3295
53	514	3293
54	522	3275
55	532	3269
56	539	3249
57	547	3227
58	554	3203
59	563	3195
60	572	3179
61	579	3158
62	586	3135
63	594	3119
64	601	3100
65	608	3080
66	616	3064
67	624	3051
68	635	3047
69	643	3031
70	651	3017
71	659	3002
72	666	2985
73	673	2967
74	681	2951
75	688	2937
76	696	2922
77	704	2907
78	712	2895
79	720	2880
80	728	2867
81	735	2852
82	742	2836
83	750	2823
84	757	2805
85	765	2793
86	773	2781
87	780	2766
88	787	2751
89	794	2735
90	803	2727
91	810	2712
92	817	2697
93	824	2683
94	832	2673
95	841	2664
96	851	2659
97	858	2645
98	866	2633
99	873	2621
100	881	2609
101	889	2598
102	897	2586
103	904	2575
104	911	2561
105	918	2547
106	925	2535
107	933	2523
108	940	2510
109	947	2497
110	954	2484
111	960	2470
112	968	2461
113	976	2449
114	983	2438
115	992	2428
116	999	2418
117	1007	2407
118	1014	2396
119	1022	2385
120	1030	2377
121	1039	2367
122	1046	2357
123	1053	2345
124	1061	2336
125	1069	2325
126	1077	2315
127	1085	2306
128	1093	2296
129	1101	2287
130	1109	2278
131	1116	2266
132	1124	2256
133	1131	2246
134	1139	2235
135	1145	2224
136	1152	2212
137	1160	2202
138	1167	2193
139	1175	2183
140	1182	2172
141	1189	2162
142	1196	2151
143	1205	2142
144	1212	2131
145	1219	2122
146	1226	2111
147	1233	2100
148	1242	2092
149	1249	2082
150	1257	2073
151	1264	2062
152	1271	2052
153	1279	2044
154	1286	2033
155	1293	2023
156	1300	2013
157	1307	2002
158	1316	1994
159	1324	1986
160	1332	1978
161	1341	1970
162	1348	1961
163	1355	1950
164	1363	1941
165	1370	1931
166	1378	1923
167	1386	1914
168	1393	1904
169	1400	1895
170	1408	1886
171	1416	1878
172	1423	1867
173	1431	1858
174	1439	1850
175	1447	1842
176	1456	1834
177	1463	1825
178	1470	1815
179	1478	1806
180	1486	1798
181	1493	1789
182	1500	1779
183	1508	1771
184	1515	1761
185	1523	1752
186	1530	1743
187	1538	1735
188	1547	1727
189	1555	1719
190	1562	1709
191	1569	1700
192	1578	1693
193	1586	1684
194	1593	1675
195	1601	1666
196	1609	1658
197	1619	1651
198	1626	1642
199	1634	1634
200	1642	1626
201	1650	1618
202	1657	1608
203	1665	1599
204	1673	1591
205	1681	1583
206	1689	1575
207	1698	1567
208	1706	1559
209	1714	1551
210	1721	1542
211	1729	1534
212	1737	1525
213	1745	1516
214	1753	1508
215	1760	1499
216	1767	1490
217	1774	1481
218	1784	1474
219	1790	1465
220	1799	1457
221	1806	1448
222	1813	1439
223	1821	1430
224	1828	1422
225	1835	1413
226	1842	1404
227	1850	1396
228	1858	1387
229	1865	1378
230	1873	1370
231	1880	1361
232	1888	1353
233	1896	1345
234	1903	1336
235	1911	1328
236	1920	1320
237	1927	1312
238	1935	1303
239	1942	1294
240	1949	1286
241	1958	1278
242	1965	1269
243	1972	1260
244	1979	1252
245	1987	1244
246	1994	1235
247	2003	1227
248	2010	1219
249	2019	1211
250	2026	1202
251	2033	1194
252	2040	1185
253	2048	1177
254	2056	1169
255	2064	1161
256	2072	1153
257	2080	1144
258	2090	1137
259	2097	1129
260	2105	1121
261	2112	1112
262	2119	1104
263	2128	1096
264	2136	1088
265	2144	1080
266	2151	1071
267	2159	1063
268	2167	1055
269	2175	1047
270	2182	1039
271	2191	1031
272	2198	1022
273	2205	1014
274	2212	1005
275	2220	997
276	2227	989
277	2235	980
278	2241	972
279	2249	963
280	2256	955
281	2265	947
282	2272	939
283	2279	930
284	2286	922
285	2294	914
286	2302	906
287	2310	898
288	2318	890
289	2325	882
290	2333	873
291	2341	865
292	2348	857
293	2356	849
294	2364	841
295	2372	833
296	2379	825
297	2387	817
298	2395	809
299	2403	801
300	2410	792
301	2417	784
302	2425	776
303	2433	768
304	2440	760
305	2447	751
306	2455	743
307	2464	736
308	2471	727
309	2478	719
310	2486	711
311	2493	703
312	2501	695
313	2509	687
314	2517	679
315	2525	671
316	2535	663
317	2544	656
318	2552	648
319	2560	640
320	2568	632
321	2575	623
322	2582	615
323	2589	607
324	2599	599
325	2607	591
326	2615	583
327	2622	575
328	2630	567
329	2638	559
330	2645	551
331	2653	543
332	2660	535
333	2669	527
334	2677	519
335	2684	511
336	2692	503
337	2702	495
338	2710	487
339	2717	479
340	2724	471
341	2733	463
342	2741	455
343	2749	447
344	2757	439
345	2765	431
346	2773	423
347	2781	415
348	2790	407
349	2798	399
350	2807	391
351	2815	383
352	2823	375
353	2830	367
354	2839	359
355	2847	351
356	2855	343
357	2863	335
358	2872	328
359	2881	320
360	2887	311
361	2895	303
362	2904	296
363	2912	288
364	2919	279
365	2926	271
366	2934	263
367	2942	255
368	2950	247
369	2958	239
370	2966	231
371	2975	223
372	2983	215
373	2990	207
374	2997	199
375	3005	191
376	3014	183
377	3022	175
378	3030	167
379	3038	159
380	3046	151
381	3053	143
382	3061	135
383	3070	127
384	3078	119
385	3088	112
386	3095	103
387	3103	95
388	3111	87
389	3118	79
390	3125	71
391	3132	63
392	3140	55
393	3147	47
394	3155	39
395	3162	31
396	3169	23
397	3177	15
398	3185	7
399	3193	0
