iter	MultiClass
0	1.144186753
1	0.8754639664
2	0.6900098324
3	0.565057781
4	0.4627131038
5	0.3889153998
6	0.3279486219
7	0.2844770707
8	0.2447615641
9	0.2133243385
10	0.1891713689
11	0.1711653547
12	0.1532435119
13	0.137897851
14	0.1234609956
15	0.1134854967
16	0.1032525247
17	0.09643796654
18	0.08888105204
19	0.08269764867
20	0.07752332254
21	0.07379164112
22	0.06977800661
23	0.0662118223
24	0.06244652992
25	0.0599667921
26	0.05756215562
27	0.05605587427
28	0.05424016835
29	0.05268815014
30	0.05065844211
31	0.04969425141
32	0.04932545115
33	0.04754178523
34	0.04588144483
35	0.04434248555
36	0.04243911216
37	0.041228528
38	0.04077310542
39	0.03964911924
40	0.0392748309
41	0.03865212516
42	0.0372767743
43	0.03626611165
44	0.03551382762
45	0.03470937396
46	0.03404819736
47	0.03303679507
48	0.03250601778
49	0.03161401266
50	0.03139402134
51	0.0308278128
52	0.02965046708
53	0.02915274346
54	0.02867550523
55	0.02787168885
56	0.02723779927
57	0.02667397971
58	0.0261364154
59	0.02558532609
60	0.02501522022
61	0.02469561306
62	0.02427840368
63	0.02377423183
64	0.02334893038
65	0.02292333773
66	0.02259787393
67	0.02219848224
68	0.02175253437
69	0.02148532136
70	0.02100081152
71	0.02058479225
72	0.02027364807
73	0.0199575255
74	0.01972764649
75	0.01934444298
76	0.0189883783
77	0.01870229254
78	0.01837660328
79	0.01815559494
80	0.01781121192
81	0.01757972483
82	0.01730743701
83	0.01712406577
84	0.01691085896
85	0.01671821523
86	0.01655973782
87	0.0163333355
88	0.01611630717
89	0.01588503698
90	0.01576251855
91	0.0155579105
92	0.01543862
93	0.01527451604
94	0.01498926051
95	0.01473333611
96	0.01449997829
97	0.01431939906
98	0.01418638047
99	0.01405574479
100	0.01384897308
101	0.01366013669
102	0.01350962394
103	0.01340156202
104	0.01314002484
105	0.01295938659
106	0.0128277838
107	0.01273377727
108	0.01259744808
109	0.01246976315
110	0.01229984636
111	0.01217827949
112	0.01208291467
113	0.01198443891
114	0.01191582846
115	0.01183683312
116	0.01161407092
117	0.01139103198
118	0.01128174086
119	0.01116255567
120	0.01106183283
121	0.01097433356
122	0.01085879614
123	0.01074836292
124	0.01065477569
125	0.01046883994
126	0.01040885836
127	0.01029616312
128	0.01020180994
129	0.01007822532
130	0.009983011514
131	0.009901059201
132	0.009804896093
133	0.009743662497
134	0.00969052613
135	0.009622849971
136	0.009558193187
137	0.009445828406
138	0.009271351262
139	0.009199037825
140	0.009146152889
141	0.009089404322
142	0.00900984134
143	0.008913241233
144	0.008747116832
145	0.008701556656
146	0.008634448388
147	0.00858451641
148	0.008527026856
149	0.008457717811
150	0.008389826118
151	0.00832877978
152	0.00827727351
153	0.008238256435
154	0.008194261365
155	0.008021996397
156	0.007927767903
157	0.007875648603
158	0.007834941937
159	0.007782066318
160	0.007748385229
161	0.007594036328
162	0.007502012295
163	0.007380858521
164	0.007327884585
165	0.007262873495
166	0.007233904596
167	0.007197535003
168	0.007145179527
169	0.007101369444
170	0.007032013446
171	0.00696451909
172	0.0068517277
173	0.006818309006
174	0.006778215094
175	0.006746656359
176	0.006690106131
177	0.006644963966
178	0.006575944866
179	0.006537110293
180	0.006504262504
181	0.006460969377
182	0.006372979769
183	0.006333144315
184	0.006292400344
185	0.00625566844
186	0.006217717233
187	0.006175315687
188	0.006134053102
189	0.006097683385
190	0.00606580181
191	0.006023895062
192	0.005977544924
193	0.005944253481
194	0.005920172024
195	0.005885300507
196	0.005853425423
197	0.005762449804
198	0.005715421507
199	0.005671953415
200	0.005614070962
201	0.005585526033
202	0.00554548258
203	0.005510730229
204	0.005479658741
205	0.005458626676
206	0.005409075295
207	0.005386743943
208	0.005368238824
209	0.005339961919
210	0.005313219936
211	0.005294504473
212	0.005230866833
213	0.005193003781
214	0.005170859512
215	0.005143020328
216	0.005108172431
217	0.005045116066
218	0.00500467783
219	0.004945809969
220	0.004924729103
221	0.004861058688
222	0.004842432516
223	0.00481737572
224	0.004766171437
225	0.004740944772
226	0.004702462663
227	0.004673436965
228	0.004651838565
229	0.004629884069
230	0.004607052972
231	0.004582017282
232	0.0045524979
233	0.004522014232
234	0.004492684263
235	0.004474961649
236	0.004437419774
237	0.00441783717
238	0.004396720246
239	0.00437074326
240	0.004358922959
241	0.004337907656
242	0.004313825771
243	0.00429317274
244	0.004276413924
245	0.004255554185
246	0.004229142073
247	0.004213224272
248	0.00419917244
249	0.004185856466
250	0.004164055182
251	0.004140740914
252	0.004118849104
253	0.004076376349
254	0.004062969051
255	0.004044746578
256	0.004018480514
257	0.00399777141
258	0.00397623467
259	0.003944517137
260	0.003906863581
261	0.003892585831
262	0.003869596661
263	0.003855774691
264	0.003835706223
265	0.003817502555
266	0.00380217147
267	0.003779231825
268	0.003765081724
269	0.003727661039
270	0.003719968757
271	0.003703795854
272	0.003691899995
273	0.003682564401
274	0.003662365506
275	0.003636546613
276	0.003623794556
277	0.003609159903
278	0.003578775878
279	0.003566822981
280	0.003550110533
281	0.003536837375
282	0.003517661542
283	0.0035013046
284	0.003483917269
285	0.003469719199
286	0.003458089278
287	0.003446696819
288	0.003433971697
289	0.003414127738
290	0.003399368289
291	0.003388951009
292	0.003379066188
293	0.003369821809
294	0.003357877466
295	0.003341351858
296	0.003332539272
297	0.003323768859
298	0.00330996894
299	0.00330102441
300	0.003291904678
301	0.003278740874
302	0.003270188008
303	0.003259632268
304	0.003245053956
305	0.003236352265
306	0.003224511709
307	0.003215545336
308	0.003207470017
309	0.003198406948
310	0.003184152359
311	0.003166015508
312	0.003138479821
313	0.003129499553
314	0.003121294404
315	0.003115687609
316	0.003105952628
317	0.003093737784
318	0.003074817926
319	0.003057953412
320	0.003048055438
321	0.003041832707
322	0.003032205981
323	0.003022686715
324	0.00301339614
325	0.003004845066
326	0.002987881533
327	0.002977748639
328	0.0029671937
329	0.002956038856
330	0.002944184861
331	0.002929895939
332	0.002920638615
333	0.002908081633
334	0.002895851982
335	0.002884388601
336	0.002868654957
337	0.002864568518
338	0.00285436392
339	0.002842551869
340	0.002834654705
341	0.002821662777
342	0.002815602969
343	0.002809312904
344	0.002796739737
345	0.002786967979
346	0.002781346787
347	0.002764434716
348	0.002754618678
349	0.002744390722
350	0.002736203484
351	0.002726049494
352	0.00270523685
353	0.002700030837
354	0.002690400408
355	0.002684987376
356	0.002675668259
357	0.00266310448
358	0.002653565515
359	0.00264255789
360	0.002625870948
361	0.002617764223
362	0.002610623996
363	0.002601463191
364	0.002597107213
365	0.002576302402
366	0.002570392768
367	0.002552733291
368	0.002545251104
369	0.002540720361
370	0.002532730237
371	0.002523376648
372	0.002516297749
373	0.002500405763
374	0.00248321286
375	0.002475412345
376	0.0024698504
377	0.002455841081
378	0.002443609045
379	0.002435455275
