iter	MultiClass
0	1.602222577
1	1.281967173
2	1.071310223
3	0.9184420264
4	0.7939533469
5	0.6975342805
6	0.6164047843
7	0.5494063444
8	0.4940411069
9	0.4421649981
10	0.3959836251
11	0.3553684124
12	0.3207924691
13	0.2909144347
14	0.2647821743
15	0.2394604743
16	0.2217604522
17	0.2012730315
18	0.1842789224
19	0.1675566178
20	0.1514854682
21	0.1377404761
22	0.1237902137
23	0.1135547461
24	0.1034394043
25	0.09449345054
26	0.08576578569
27	0.07839741927
28	0.07210644376
29	0.06615556995
30	0.06123519538
31	0.05654535757
32	0.05185566431
33	0.04741688959
34	0.04334841309
35	0.0403537694
36	0.03717039834
37	0.0341912299
38	0.0316215058
39	0.02932055939
40	0.02693687462
41	0.02527234812
42	0.02334518762
43	0.02216094605
44	0.02097149207
45	0.01957830191
46	0.018363287
47	0.01712176653
48	0.01622894189
49	0.01538163451
50	0.01426931667
51	0.01336920901
52	0.01263530335
53	0.01194252118
54	0.01119682438
55	0.01054194144
56	0.009867480965
57	0.009319125621
58	0.008827186403
59	0.008297819312
60	0.007735623792
61	0.007729653625
62	0.007350334898
63	0.007335210139
64	0.007143666279
65	0.007107161449
66	0.006846489158
67	0.006512403991
68	0.00632930088
69	0.006327277898
70	0.006171848577
71	0.006170655008
72	0.00616951661
73	0.006109601928
74	0.005997998712
75	0.005785094178
76	0.005559211547
77	0.005311932662
78	0.005066420082
79	0.005064910168
80	0.005064148793
81	0.004938611297
82	0.004842341179
83	0.004841377098
84	0.004840631776
85	0.004746547644
86	0.004745808828
87	0.004604854178
88	0.00440669949
89	0.004393168515
90	0.00439250876
91	0.004391811145
92	0.004252199065
93	0.004251640016
94	0.004251145757
95	0.004249234072
96	0.004138057068
97	0.003977603649
98	0.003977145238
99	0.00397576112
100	0.003975266603
101	0.003974879721
102	0.00397455173
103	0.003973892797
104	0.003973468587
105	0.003897335951
106	0.00389711237
107	0.003781729053
108	0.003781472658
109	0.003781187866
110	0.003780914667
111	0.003780723843
112	0.003780545612
113	0.003780326244
114	0.00362171605
115	0.003456915831
116	0.003342287169
117	0.003286085521
118	0.003285701048
119	0.003285353963
120	0.003284943153
121	0.003284673351
122	0.003284386685
123	0.003283968863
124	0.003283763362
125	0.003283571801
126	0.003162118204
127	0.003161922043
128	0.003161628134
129	0.003072131521
130	0.002985259239
131	0.002985069018
132	0.002855322045
133	0.002758847843
134	0.00275863514
135	0.002758435989
136	0.002758251847
137	0.002758075503
138	0.002757955155
139	0.002757795409
140	0.002757699903
141	0.002756892966
142	0.002756806071
143	0.00275666718
144	0.002756534825
145	0.00275640243
146	0.002756274738
147	0.002756145162
148	0.002643201399
149	0.002643052133
150	0.00264290888
151	0.002642770684
152	0.002642636746
153	0.002642508561
154	0.002642383757
155	0.002642259863
156	0.002642138416
157	0.002642018738
158	0.002641900804
159	0.00264178501
160	0.002641720648
161	0.002567574414
162	0.002567458898
163	0.002567342612
164	0.002488670163
165	0.002488542969
166	0.002488420195
167	0.002488301296
168	0.002488187457
169	0.002488074314
170	0.002487963285
171	0.002487900991
172	0.002487793716
173	0.002487674406
174	0.002487547733
175	0.002487445235
176	0.002361959098
177	0.002361838645
178	0.002361723026
179	0.002361609634
180	0.002277877158
181	0.002277772078
182	0.00227765673
183	0.002182816412
184	0.002182702951
185	0.002182628095
186	0.002133590939
187	0.002133459698
188	0.002133346147
189	0.002133238769
190	0.002074309904
191	0.002074191555
192	0.00202753185
193	0.002027446203
194	0.002027328151
195	0.002027216303
196	0.001963133581
197	0.001877281005
198	0.001877157934
199	0.001877026256
200	0.001876953454
201	0.001876849174
202	0.001793907263
203	0.001753011194
204	0.001752914674
205	0.001733124876
206	0.001732956168
207	0.001732813784
208	0.001714543739
209	0.00171438032
210	0.001714262947
211	0.001714108802
212	0.00171400627
213	0.001713890419
214	0.001713779814
215	0.001657699815
216	0.001657596195
217	0.001657475272
218	0.001619454623
219	0.001619315352
220	0.001619202035
221	0.001619087221
222	0.001619011431
223	0.001618916905
224	0.001618824918
225	0.001618737016
226	0.001618653146
227	0.001618571936
228	0.001618493601
229	0.001573183741
230	0.001573102077
231	0.001573009647
232	0.001572955589
233	0.001572881776
234	0.001572809678
235	0.001572726997
236	0.001572646215
237	0.001572579124
238	0.001572512975
239	0.001572448102
240	0.001572373057
241	0.001524919928
242	0.001524832442
243	0.001524787349
244	0.001524709274
245	0.001524641373
246	0.00152460169
247	0.001524536795
248	0.001524473746
249	0.001482801368
250	0.001482764035
251	0.001482702123
252	0.001482629629
253	0.001482570173
254	0.00148251208
255	0.001482468084
256	0.001482436068
257	0.001471506019
258	0.00147144153
259	0.001471379292
260	0.00142608176
261	0.001426043022
262	0.001425982476
263	0.001425923656
264	0.001425866582
265	0.001425810728
266	0.0014257562
267	0.00142570302
268	0.001425673116
269	0.001425622502
270	0.001425588586
271	0.001425545056
272	0.001425484657
273	0.001387619581
274	0.001387588743
275	0.00138755897
276	0.001387508852
277	0.00138745983
278	0.001387403712
279	0.001353328153
280	0.001353276935
281	0.001353246166
282	0.001353217186
283	0.001353170339
284	0.00135312452
285	0.001353094104
286	0.001353068653
287	0.001353025419
288	0.001352983576
289	0.001352938863
290	0.001329146854
291	0.001329100063
292	0.001329047778
293	0.001329003755
294	0.001328961646
295	0.001328911923
296	0.00132887091
297	0.001328847632
298	0.001328821789
299	0.001297265244
